,rf_prob,actual_default
50410,0.3378406171127201,True
74568,0.37596500505296476,True
81542,0.013322799388630405,False
66685,0.20050061687197562,True
33534,0.13249162075226867,False
52779,0.28549647604861345,False
79226,0.13555176192054555,False
69059,0.038838357009298344,False
92055,0.34036401060170735,False
50382,0.07519796891117166,False
91798,0.08971764615155295,True
40033,0.5020276002710595,False
1597,0.06013773381844375,False
82100,0.05219620548973112,False
32554,0.30832650110049553,False
78440,0.19360699584869484,True
24016,0.38583591793626965,True
9591,0.1289023022799572,False
28511,0.047385068277443085,True
5688,0.1298566143714654,False
96351,0.21740823900877454,False
45904,0.21839834270216968,False
72141,0.4377950215576849,False
50878,0.27461302098868995,False
17068,0.2534733518759795,True
10651,0.1900186849271505,False
28304,0.10479520874257715,False
27696,0.3769351875254986,False
58274,0.0630861377141417,False
90248,0.12285923500657898,False
78397,0.2798722618718455,False
77580,0.08292133397161507,False
22990,0.13781398675734485,False
64030,0.18703955608788486,False
16335,0.0977513640405046,False
98582,0.20618753581663118,False
29544,0.3091042698501923,True
32913,0.13870085590093154,False
46246,0.3280610924583156,False
75471,0.011009356025673711,False
14068,0.4320971820445266,True
3822,0.1440373178843589,False
48667,0.10556448869325416,False
47257,0.25532187405139145,False
92643,0.14227830755239892,False
32751,0.3337530201045257,True
37671,0.14055884554743983,False
18831,0.21942853332725604,False
75039,0.20853139789959524,False
72806,0.13079226914425418,False
93664,0.4873840172402284,True
45114,0.2874436338609495,False
61693,0.12652213447377372,False
39057,0.1796057241994721,False
75153,0.48058218522604745,False
9755,0.1413027896302136,False
26263,0.21829353863299467,True
23008,0.21651825479161432,True
93686,0.3433240911312579,True
35016,0.2227527766514994,False
37182,0.03349178044681507,False
18399,0.18670626870851184,False
6695,0.10013266625860333,False
67827,0.10340347466706235,False
35036,0.047540491264450854,False
59344,0.36523948863686195,True
90773,0.0060710844207354404,False
74135,0.12428770344445199,False
92606,0.13522675253342448,False
30240,0.35747028615728677,False
40272,0.25299706922673415,False
30953,0.5659563280753145,False
36508,0.19360699584869484,False
98275,0.08815728200391891,False
39916,0.16412496263519621,True
76438,0.13047005066563905,False
69202,0.17259337839188943,False
11296,0.23891022494799102,False
46664,0.17723404796293965,False
80127,0.34961393567595195,False
55885,0.12536336868772632,False
31430,0.22899944411979037,False
3536,0.14437210305960516,False
57049,0.05766088041851425,False
99791,0.04332437805560154,False
91977,0.3998704671577141,False
2043,0.49544169325232634,True
99656,0.14023662706882464,False
2361,0.10087587908235589,False
57962,0.054962101911867955,False
62226,0.5659563280753145,True
50906,0.12782286744084387,False
31127,0.12438485419927132,False
96741,0.04762371542732718,False
96705,0.2227143978366052,False
50803,0.12383774949503398,False
4200,0.46389703917368125,True
31443,0.4705737893897573,True
82158,0.18343814456871535,False
19713,0.16937551634803558,False
80196,0.2301366581377219,False
22828,0.15501898847919,True
51919,0.062496290482233506,False
76525,0.13705878767101595,False
85322,0.49045353344788056,False
