,rf_prob,actual_default
50410,0.3691220115456114,True
74568,0.39607129840783895,True
81542,0.01790564424961805,False
66685,0.21242423750758715,True
33534,0.1373335508544574,False
52779,0.28629405636642846,False
79226,0.1290981958349273,False
69059,0.049731597545645205,False
92055,0.3181591416843216,False
50382,0.07000182777146978,False
91798,0.06893337560251188,True
40033,0.3873761923197576,False
1597,0.05932499944973677,False
82100,0.050002545050427206,False
32554,0.2860247357426879,False
78440,0.19390681205964072,True
24016,0.34691441642851006,True
9591,0.1281704112572039,False
28511,0.05006771239662768,True
5688,0.13962291481736006,False
96351,0.2071586891648966,False
45904,0.217045240095612,False
72141,0.45513537880763694,False
50878,0.28435725595456407,False
17068,0.26423497304484644,True
10651,0.17635950535514078,False
28304,0.10052094950163785,False
27696,0.34824975161092814,False
58274,0.06389823421263735,False
90248,0.11422486829502854,False
78397,0.28139291462318144,False
77580,0.08935057596152855,False
22990,0.15141314679418988,False
64030,0.2033152655346516,False
16335,0.12119078322294667,False
98582,0.17955916667840627,False
29544,0.2841835221026213,True
32913,0.13519286049423807,False
46246,0.3443403826289789,False
75471,0.013010959144575571,False
14068,0.48222951948256626,True
3822,0.12413807782614375,False
48667,0.08842906400292923,False
47257,0.27393644261987593,False
92643,0.15573383495597296,False
32751,0.3508702262314479,True
37671,0.14491280318924196,False
18831,0.20871903116118395,False
75039,0.20412645325890577,False
72806,0.13715309972663786,False
93664,0.4247462138274801,True
45114,0.3070558952582102,False
61693,0.1121798549316489,False
39057,0.14429445822994208,False
75153,0.5095058305058305,False
9755,0.14219572889987525,False
26263,0.2404158086769251,True
23008,0.23801823555574053,True
93686,0.3328510779387578,True
35016,0.20479942369931808,False
37182,0.04047129555710065,False
18399,0.19095832479763966,False
6695,0.1275675625884586,False
67827,0.0870234415129694,False
35036,0.06194931010719871,False
59344,0.3474828424787671,True
90773,0.009676745627509633,False
74135,0.12007164688416191,False
92606,0.1405483572882417,False
30240,0.33543085275884954,False
40272,0.2547726504235822,False
30953,0.5447114826682439,False
36508,0.2139926906789084,False
98275,0.09075619845148838,False
39916,0.19780776559832136,True
76438,0.1290981958349273,False
69202,0.1826346461435559,False
11296,0.23142041261009635,False
46664,0.17226923548756395,False
80127,0.3771564047908177,False
55885,0.1355870119833179,False
31430,0.2111256856415315,False
3536,0.16325984594233117,False
57049,0.05619802983654543,False
99791,0.039850586443962305,False
91977,0.4156186192118379,False
2043,0.47596550764178414,True
99656,0.14860311491255412,False
2361,0.10990095891330114,False
57962,0.04427475039952587,False
62226,0.5419738457288925,True
50906,0.1373335508544574,False
31127,0.12119078322294667,False
96741,0.04329974465908187,False
96705,0.22338785292618754,False
50803,0.12257843686824552,False
4200,0.48507336559724534,True
31443,0.5008575499474377,True
82158,0.18267928546339623,False
19713,0.18829048113949534,False
80196,0.1934050280607261,False
22828,0.16233390739168815,True
51919,0.06298840398898678,False
76525,0.13713657763055134,False
85322,0.5062932320806336,False
40745,0.1383288403602557,False
90085,0.5069666327540343,True
62863,0.27873038588888316,False
46176,0.10326121511199941,False
56035,0.05056139194154217,True
75232,0.14424169500927217,False
51656,0.08935057596152855,True
53457,0.032083389352444716,False
553,0.07380193823145673,False
84398,0.1636873034717742,False
79571,0.08038369771166765,False
58290,0.0548166159319462,False
19837,0.2285129189545952,True
37522,0.13338527055687943,True
97705,0.1382031160718487,True
53441,0.048674174195912565,False
22364,0.026190243910402568,False
18491,0.23675580979239763,True
23082,0.3617153492024702,False
78587,0.10285038274371701,True
70114,0.19865095145358486,False
15174,0.3368414237277801,True
71993,0.36262738980799747,True
6711,0.18744558975092546,False
54517,0.03238085216449896,False
21525,0.04914755007017079,False
29346,0.2955326833068338,False
36795,0.21849941281095847,False
36870,0.6313217208055638,True
58610,0.043862135833048675,False
2462,0.18931412047572027,False
97355,0.12119078322294667,False
67641,0.165255779029514,False
66034,0.05136811096782876,False
61359,0.25944102977583927,False
63740,0.08422125749630505,False
44557,0.24779861720551502,True
60687,0.24783172941465043,False
65539,0.13881813852993116,True
2753,0.24970175969179706,False
71869,0.16176321413759048,False
78898,0.2287955786633718,False
73771,0.20612788234210577,False
16615,0.5062932320806336,True
10167,0.17950059902197935,False
75470,0.19588652324881178,False
24744,0.12119078322294667,False
8195,0.1510490622332086,False
70231,0.20412645325890577,True
5493,0.14487741050358022,False
53470,0.295694897071617,False
62094,0.01963672698451746,False
75070,0.30898054807858155,False
57992,0.23391908840718284,False
95111,0.1373335508544574,False
43071,0.3384327091661936,False
16246,0.0325279641557193,True
15175,0.05065612830333725,False
80267,0.0959903197628303,False
62688,0.46399613830130787,True
52287,0.295694897071617,False
45465,0.33083839392193337,False
56793,0.19588652324881178,False
91095,0.13490887889699435,False
64070,0.015915320361096497,False
22663,0.04786717101617732,False
98602,0.11130658140326097,False
904,0.4985316022418827,False
15493,0.30296668518751724,False
20975,0.13962291481736006,False
51816,0.06559723086815575,False
34289,0.3932317221985693,True
21791,0.5276302009130165,True
99910,0.041364315422236425,False
48771,0.0855504655015416,False
67596,0.4532355751802101,False
22098,0.32770092306623994,True
14932,0.1493630030860583,False
24405,0.5790402299804992,True
91730,0.029385323437341515,False
83630,0.10231582129650967,False
28374,0.11310145319813278,False
82193,0.07000182777146978,False
23236,0.1724984615748419,False
58036,0.21056951267650015,False
50497,0.1982134509478614,True
55298,0.27877873941819326,False
46607,0.17108042064044476,False
11905,0.021627050873039014,False
85205,0.13223238835136564,False
82494,0.037959830141441296,False
79967,0.18549190227085033,True
7522,0.1510490622332086,False
37808,0.04849293012808328,False
35833,0.04301723263025305,False
50958,0.22349800728005373,False
39398,0.2813086661459724,False
78205,0.6181083165667113,True
69465,0.15741157624797847,True
67699,0.18474832965976548,False
70479,0.043169421196694494,False
34255,0.26038117254442067,True
52242,0.20737705486998798,True
31286,0.17967766556361092,False
88521,0.04910676869754327,False
91756,0.04601152102948326,False
26864,0.14000206232900228,False
23430,0.23499734683206103,True
85953,0.027494567134820506,False
33888,0.16268993031271506,False
58155,0.4172430051231049,True
80988,0.0870234415129694,False
90000,0.10728014407247584,False
7626,0.19314278685170685,False
94795,0.26298253558446555,False
88637,0.4869109250848661,False
76512,0.22890720818976873,False
27079,0.2481890810275694,False
58174,0.15857248413433359,False
60377,0.5694791174539484,True
66547,0.06336265540052444,False
304,0.22020419003099825,False
73596,0.07525437924644413,False
73054,0.21365855694637453,False
86594,0.1915743336803856,False
40166,0.05604597237074087,False
51345,0.034876404990706086,False
67482,0.20574113735157043,False
56460,0.4535311549968002,True
70152,0.4351422017776664,False
95053,0.1373335508544574,False
21070,0.27553476345386263,False
58901,0.06158661382707829,False
23409,0.1373335508544574,False
15706,0.4058800758229825,False
38104,0.5572600708127478,True
26990,0.5611681274119971,True
25284,0.26110850956396303,False
29622,0.04679489048238472,False
17942,0.12898061623470145,False
76903,0.06975527213093878,True
29795,0.14512718832163354,False
89599,0.08038369771166765,False
42709,0.059318346409145586,False
15290,0.17938571366879094,True
14623,0.2724082999729792,False
56706,0.12272141646941537,False
93181,0.021627050873039014,False
18204,0.2943707632282094,False
2943,0.1378404487113979,False
9851,0.051596837067787824,False
88306,0.34646371977452384,True
43745,0.22004449828307796,False
5518,0.08038369771166765,False
12658,0.30350739574378877,False
1857,0.13272304540351587,False
40418,0.04629424346452496,False
44561,0.04009432795734442,False
72527,0.04810345683652108,False
3883,0.3190564141750244,False
71792,0.1237149186256344,False
4448,0.19877183476132285,True
49793,0.08422125749630505,False
59167,0.2661781580194861,True
5543,0.1722470789705181,False
66918,0.12006843979803077,False
97307,0.21196963277226621,False
75818,0.510710649782939,False
50545,0.16724023005884128,False
36043,0.3991380228658486,False
74545,0.06859632538494415,False
88053,0.07791944685172661,False
55571,0.060497887742903975,False
27373,0.33143427016361426,True
42680,0.3211208986296481,False
95882,0.06716817945609613,False
90259,0.11461944501024224,False
13967,0.003747148908439231,False
7227,0.06049867681855402,False
7973,0.2672145405520044,True
23344,0.19420604394536808,False
51227,0.1955955150424598,False
68703,0.185952707381962,False
27689,0.0765835872516807,False
90554,0.041364315422236425,False
86588,0.05476890346753064,False
71050,0.16760849766663627,False
77259,0.26827799075141295,False
95409,0.15182280630873835,False
8838,0.1287458447949164,False
29746,0.3605334564719977,False
15181,0.24597126662219843,False
17232,0.2957254032134161,True
8846,0.17672790635982086,True
4112,0.2267036473340291,False
94436,0.19362087304558323,False
63063,0.1806873852252552,True
99541,0.23246382104685512,True
54727,0.26929985114117916,False
35142,0.2677764788534728,False
98260,0.18994673385144406,False
18677,0.162547582144457,False
17319,0.27074082018485546,True
95096,0.1384864330599712,False
23547,0.2731840226898784,False
21731,0.33132361703489377,False
36245,0.28844890074712237,False
25931,0.21379597234733866,True
21979,0.13847003261184626,False
50788,0.20641186938133912,False
14601,0.20415324034522916,True
72612,0.3523781127641422,False
24212,0.08178932020162748,False
93816,0.1384864330599712,False
84654,0.2763253062212724,False
99369,0.061420858402463654,False
41346,0.581579913766172,False
16667,0.060165538160989386,False
31669,0.1694883343088444,False
21284,0.1382031160718487,False
99434,0.07525437924644413,False
57894,0.057499794466517914,False
92066,0.07239643584493109,False
96596,0.14156132308222963,False
63166,0.3390676446594626,False
40156,0.12166602088654095,False
12520,0.1431052132518833,False
1537,0.1373335508544574,False
42757,0.23801823555574053,False
61604,0.1722470789705181,False
24006,0.2026723131710538,False
9879,0.4738214407507465,True
63571,0.5276302009130165,False
62450,0.5382100003276772,False
816,0.041364315422236425,False
6713,0.22881033616668933,False
2693,0.20939200160159627,True
35628,0.04926935712044912,False
46029,0.2626844938716061,True
94907,0.012537503793518395,False
65398,0.2709721012884933,False
82335,0.06898804762651375,False
73635,0.26103935060982597,False
71298,0.12119078322294667,False
21185,0.45760912973041534,False
22559,0.5288496240601503,False
33331,0.214115360129915,False
99830,0.20412645325890577,False
96415,0.027046811850768116,False
78415,0.05439618719928522,False
74799,0.12119078322294667,False
14407,0.13847003261184626,False
98313,0.08038369771166765,False
50868,0.27393644261987593,False
25679,0.1410421410658374,True
89269,0.26419954463150813,False
13132,0.5852843595106437,True
76628,0.14601389226096906,False
72343,0.32631593919725443,True
79621,0.1640555710795692,False
84061,0.1552768344609808,False
73406,0.14334685599487745,True
37853,0.1384864330599712,False
77079,0.24646502569104425,False
85614,0.07525437924644413,False
92633,0.09388120570033612,False
45854,0.17108395189305883,False
83180,0.49646792963119496,True
65848,0.29249927463659653,True
65060,0.13198121646345565,False
30758,0.13847003261184626,False
41605,0.1355870119833179,False
50169,0.06032434816060321,False
16875,0.10565256676038133,False
88077,0.36084269431869387,False
76110,0.14487741050358022,False
99453,0.14371687871318406,False
49984,0.17203690543534245,False
24565,0.041503503651978926,False
18387,0.2375969624647556,True
25313,0.038991434614623656,False
54326,0.08038369771166765,False
7802,0.5131348922071813,False
38134,0.061784567569089,False
21220,0.03422594560376406,False
87439,0.11766539192411192,False
55531,0.1382031160718487,False
59952,0.13999118242515504,False
88074,0.23672484743304842,False
54083,0.03620477584522073,False
67531,0.13672349374070675,False
49148,0.33402460275884954,False
71943,0.021378581621108943,False
