,gb_prob
50410,0.35698946879114624
74568,0.3753543608064375
81542,0.017802089507556892
66685,0.19357491287562528
33534,0.14313861646463755
52779,0.3244675752319792
79226,0.1126611967350533
69059,0.04047771727105105
92055,0.2866452563675791
50382,0.0807906982481529
91798,0.07969504543300557
40033,0.5200536268605489
1597,0.07926465667726182
82100,0.037631316994041826
32554,0.31525735603231136
78440,0.17822702136524274
24016,0.42379762303850094
9591,0.1327922853258613
28511,0.04266522231976101
5688,0.11732008375023037
96351,0.16564963934084428
45904,0.20296986666110284
72141,0.3346440643921252
50878,0.28952113723398115
17068,0.2650182608874113
10651,0.20626660428587265
28304,0.08881838800380516
27696,0.4576040372969123
58274,0.06537004941759057
90248,0.10801240968085168
78397,0.2567901310595296
77580,0.07569411896647245
22990,0.13065597049548253
64030,0.1535724781413999
16335,0.132238404538696
98582,0.2444075843251027
29544,0.27611637010604645
32913,0.10401334625835287
46246,0.32436897826438327
75471,0.008268427875537856
14068,0.41998851295617834
3822,0.11036175776527297
48667,0.11007619886718564
47257,0.1961455398779292
92643,0.1329686752814956
32751,0.41012050142565604
37671,0.13982244122965465
18831,0.25372156186165684
75039,0.23036579016555958
72806,0.11221761160050478
93664,0.6148525630453003
45114,0.23784351578461388
61693,0.12061266048316646
39057,0.2130743409646258
75153,0.5299789196226607
9755,0.1392425959281018
26263,0.32574528202203423
23008,0.19909659171754823
93686,0.2642149621303316
35016,0.20694853232750718
37182,0.02782792921028726
18399,0.20503289378221337
6695,0.11045763401344466
67827,0.10162120316027697
35036,0.05917569140688335
59344,0.3186619622925503
90773,0.017929711741463256
74135,0.09761096640446949
92606,0.11624707465427117
30240,0.42446559133700246
40272,0.24009099053208866
30953,0.5337288171337451
36508,0.19183659197509337
98275,0.12168464781249703
39916,0.15044414995403632
76438,0.10389023344635759
69202,0.17373036545657367
11296,0.22681894076959624
46664,0.24321222597600345
80127,0.4406925802443514
55885,0.13322657557474457
31430,0.2795321906265855
3536,0.14263765547908083
57049,0.04702741375942578
99791,0.04483990871071584
91977,0.43219681047465064
2043,0.4815222109497029
99656,0.145689831724727
2361,0.08396295430490187
57962,0.037259960507194996
62226,0.5157432742479802
50906,0.13058305112682478
31127,0.14232926831878215
96741,0.03654822388209709
96705,0.23550263974351981
50803,0.11637754627252464
4200,0.4480264991494777
31443,0.44955084372165316
82158,0.2265370476854336
19713,0.1577695491069541
80196,0.3167013319502719
22828,0.1576378430063899
51919,0.05695111818217389
76525,0.1598780075087707
85322,0.541039084860983
40745,0.12080048363669796
90085,0.4716535377224904
62863,0.2469869355369397
46176,0.0941669794878292
56035,0.02576707382614738
75232,0.1512328779052364
51656,0.10162619272996834
53457,0.031460257852938836
553,0.06977107928157114
84398,0.12861258699331274
79571,0.10138566033228646
58290,0.05486180542872451
19837,0.19173851474627918
37522,0.14806971758815596
97705,0.12527154749834352
53441,0.047780495162649414
22364,0.013751456596164488
18491,0.24551827953090744
23082,0.37580323914829344
78587,0.08130348794946714
70114,0.24636869190276603
15174,0.288694445804994
71993,0.31957391525562995
6711,0.20077588401976137
54517,0.02278218253451047
21525,0.049609359730458436
29346,0.28605465868272206
36795,0.2414537776532843
36870,0.6400882670968808
58610,0.05706925901847806
2462,0.1882756048073208
97355,0.1214405557721236
67641,0.15813614521136835
66034,0.04266522231976101
61359,0.2608443555782491
63740,0.06867248121848879
44557,0.22684450135734524
60687,0.23550263974351981
65539,0.14892226285822213
2753,0.2618703140049371
71869,0.1701142608920037
78898,0.19669071721394638
73771,0.17833616581051975
16615,0.44828932555389994
10167,0.19269830185526962
75470,0.19091235692356961
24744,0.11895508864633186
8195,0.12753469542089232
70231,0.16954413662477222
5493,0.1328414322105899
53470,0.2895484303491598
62094,0.017802089507556892
75070,0.3123010290486001
57992,0.22528607051074778
95111,0.11732008375023037
43071,0.2830324358748208
16246,0.04266522231976101
15175,0.04869050633365982
80267,0.09101624282089002
62688,0.4912455726716683
52287,0.2732776196756298
45465,0.28609987265117864
56793,0.19874113949781774
91095,0.12800110666450873
64070,0.018602393680159836
22663,0.046103396849517406
98602,0.1126611967350533
904,0.43060733524970374
15493,0.3394523788717632
20975,0.15922319509594363
51816,0.06543012409872336
34289,0.347538853260226
21791,0.5292063339528787
99910,0.04533759952098042
48771,0.08648815960369603
67596,0.4344737649849731
22098,0.30659391180017714
14932,0.15601391138245824
24405,0.6512081502802606
91730,0.031460257852938836
83630,0.11598801792676532
28374,0.10737517544119357
82193,0.05393778851881613
23236,0.15987377004673614
58036,0.35033384694033554
50497,0.1917375257886057
55298,0.2469869355369397
46607,0.14939277980885135
11905,0.022603208195147585
85205,0.1016690312243104
82494,0.029208848967042688
79967,0.18916825928893116
7522,0.16632422446485268
37808,0.041856515865991005
35833,0.03812890507186465
50958,0.1883157603073522
39398,0.32935545500251384
78205,0.6116819386000919
69465,0.15415060288392807
67699,0.1657085568973033
70479,0.04029874293168817
34255,0.2945291866853309
52242,0.26242579997289195
31286,0.18751949005004023
88521,0.04266522231976101
91756,0.04047771727105105
26864,0.12671955099958446
23430,0.28605465868272206
85953,0.04765982803675165
33888,0.1398966144623113
58155,0.3902767664071864
80988,0.1126611967350533
90000,0.0941669794878292
7626,0.1745175128989466
94795,0.22753944402842033
88637,0.46256086935955604
76512,0.20088083126339154
27079,0.24180099987550654
58174,0.15590624060842395
60377,0.7323993035949559
66547,0.05438522108117242
304,0.21576364473651005
73596,0.08205630553198504
73054,0.23365767414888045
86594,0.159663152793536
40166,0.05909377001438112
51345,0.035443811945331874
67482,0.19858343212020785
56460,0.4615675213604506
70152,0.3970176336917243
95053,0.11895508864633186
21070,0.22573962486485133
58901,0.05994115233778974
23409,0.12753110212326974
15706,0.4029483633295303
38104,0.5774723124926107
26990,0.6162932692983791
25284,0.27648844507551085
29622,0.05036244113368206
17942,0.11511758728391334
76903,0.06254449776000331
29795,0.13197672365416002
89599,0.07655363173519358
42709,0.051286458043590444
15290,0.18993671590748998
14623,0.2344222283376595
56706,0.13348063020271933
93181,0.033133500492572375
18204,0.26734584068002365
2943,0.13470474070912003
9851,0.04391589180080745
88306,0.3719074482708181
43745,0.18408630625566952
5518,0.07541312818033392
12658,0.2597863722159321
1857,0.12270419446009724
40418,0.04503301974351857
44561,0.05219809542581606
72527,0.05430939758607737
3883,0.3723332199296512
71792,0.10256718692395927
4448,0.1780316087381212
49793,0.061335783000262656
59167,0.24814972623461412
5543,0.18201813531435648
66918,0.12353004280286313
97307,0.18210471602085684
75818,0.511972588845525
50545,0.18577378710099762
36043,0.44026051330682137
74545,0.08065705186629188
88053,0.07755289687971859
55571,0.053095565698990356
27373,0.3541215110033811
42680,0.32670300796033136
95882,0.06489338668689859
90259,0.11871757709293052
13967,0.017802089507556892
7227,0.053283168959440866
7973,0.27416205471598365
23344,0.22446988480531255
51227,0.21195164268413946
68703,0.1739754840703167
27689,0.06533151336558646
90554,0.07300096771319838
86588,0.04821392198610773
71050,0.15590624060842395
77259,0.24014694561947397
95409,0.17651197714648142
8838,0.11442836758537642
29746,0.3425443716884383
15181,0.22158050997482706
17232,0.2981924200856832
8846,0.20148716671755257
4112,0.23958421251408574
94436,0.2070265056433532
63063,0.22195441364980728
99541,0.2845502656536104
54727,0.1927991161905544
35142,0.21666850614085642
98260,0.15519640976533156
18677,0.15730130510729068
17319,0.24217549165332888
95096,0.12178660550350755
23547,0.23021384357295777
21731,0.3753543608064375
36245,0.2861312749642069
25931,0.2598117250051525
21979,0.11732008375023037
50788,0.3029859357735722
14601,0.15543578663993007
72612,0.3357264173333016
24212,0.08294334646176461
93816,0.12353004280286313
84654,0.26576638888780596
99369,0.07937918339278084
