,log_reg_prob,actual_default
50410,0.6843509686407798,True
74568,0.7428486932343995,True
81542,0.14497390887199207,False
66685,0.39308283046029435,True
33534,0.32734252464949515,False
52779,0.6590798813431065,False
79226,0.3654499240780787,False
69059,0.185570609114075,False
92055,0.5712035149418562,False
50382,0.23478696476208777,False
91798,0.36546368686336295,True
40033,0.86207011755256,False
1597,0.2341140484587567,False
82100,0.18132760845634646,False
32554,0.5786560892966275,False
78440,0.443904379729345,True
24016,0.7191594497260059,True
9591,0.31357957441501694,False
28511,0.18980843538885409,True
5688,0.3291975702169218,False
96351,0.42758690118041437,False
45904,0.4311154632738716,False
72141,0.7526846209872519,False
50878,0.5516396925097502,False
17068,0.604112834167726,True
10651,0.40728467180516936,False
28304,0.2654465466553719,False
27696,0.7755258309746412,False
58274,0.22522405648104185,False
90248,0.2693599182992896,False
78397,0.5151095726187842,False
77580,0.2736896224998414,False
22990,0.3406717709247628,False
64030,0.3774364485553151,False
16335,0.28099478612584966,False
98582,0.6088386222244598,False
29544,0.5994112093623072,True
32913,0.4044904813631273,False
46246,0.6239079769438527,False
75471,0.11209233629343755,False
14068,0.716165355277659,True
3822,0.468247055054588,False
48667,0.3551885136138337,False
47257,0.5511308090113513,False
92643,0.39495913748923483,False
32751,0.7727186584430155,True
37671,0.4938932859179065,False
18831,0.45226915825645086,False
75039,0.4615149674027935,False
72806,0.3340561444151549,False
93664,0.7984015854986676,True
45114,0.6398889942858661,False
61693,0.3585647283136073,False
39057,0.4868554140762824,False
75153,0.7388224247637171,False
9755,0.40606350130460367,False
26263,0.6245057954758474,True
23008,0.5284621379728742,True
93686,0.5580945169569994,True
35016,0.5130449944454241,False
37182,0.19422115576338264,False
18399,0.4994831169610955,False
6695,0.3330576768722471,False
67827,0.17830417159968792,False
35036,0.2230530049086069,False
59344,0.6766059514934107,True
90773,0.11655170968015552,False
74135,0.3027604626602561,False
92606,0.36577694715221615,False
30240,0.7117596048455926,False
40272,0.47858444090746866,False
30953,0.8323759382115591,False
36508,0.49483256600420766,False
98275,0.352073417560321,False
39916,0.4222469231341612,True
76438,0.34079568623507106,False
69202,0.4400657363968576,False
11296,0.527160713845212,False
46664,0.48787915498343337,False
80127,0.7534357157308398,False
55885,0.3602048416349469,False
31430,0.611375093248238,False
3536,0.41397032477566903,False
57049,0.1838588633084159,False
99791,0.21540118257842952,False
91977,0.7694277389729827,False
2043,0.8313970754603779,True
99656,0.3809763349566458,False
2361,0.27208821965250807,False
57962,0.19479556973371676,False
62226,0.8393461893643548,True
50906,0.40268379161751333,False
31127,0.4006507546183891,False
96741,0.18748163168461138,False
96705,0.5678644538103363,False
50803,0.4060784374777622,False
4200,0.7634083725899609,True
31443,0.7607295864194497,True
82158,0.5146536824663059,False
19713,0.4428876795168987,False
80196,0.5285533195585892,False
22828,0.3787611706490877,True
51919,0.21309990923242259,False
76525,0.3620627131583485,False
85322,0.8214670030624461,False
40745,0.37023930982415265,False
90085,0.8108944047101926,True
62863,0.5587088682252981,False
46176,0.28012757034414054,False
56035,0.08815395245713335,True
75232,0.3978525682623081,False
51656,0.29384430542232154,True
53457,0.17671323732819907,False
553,0.31800569720040833,False
84398,0.3899021234754529,False
79571,0.18740254751821592,False
58290,0.21965624100568235,False
19837,0.45675921264895203,True
37522,0.37098779391509074,True
97705,0.3608686649370784,True
53441,0.18324175000380583,False
22364,0.1262432747243233,False
18491,0.5160148627174882,True
23082,0.6514446232971445,False
78587,0.30531802790046475,True
70114,0.49950229097985704,False
15174,0.6526679179048285,True
71993,0.6787708072559266,True
6711,0.4361077853833662,False
54517,0.17103612189478942,False
21525,0.2279933999567763,False
29346,0.5348917926668729,False
36795,0.5848067266433231,False
36870,0.9158913902079194,True
58610,0.23067010461492848,False
2462,0.37510298355376565,False
97355,0.16201357608513955,False
67641,0.4262511577095181,False
66034,0.24974036911842987,False
61359,0.5329617309078621,False
63740,0.19492553606450766,False
44557,0.4505175964302485,True
60687,0.47455934694155666,False
65539,0.36098191353641285,True
2753,0.5261918650258389,False
71869,0.4799528232901417,False
78898,0.5414004216285542,False
73771,0.49102017896508193,False
16615,0.8014129269318692,True
10167,0.6082930988182306,False
75470,0.44179660188574316,False
24744,0.3348333333426258,False
8195,0.3055365457785643,False
70231,0.4514418796634273,True
5493,0.38385554700759683,False
53470,0.5881063889154499,False
62094,0.13450486287285715,False
75070,0.6845782606572594,False
57992,0.5181233348061229,False
95111,0.3586443161368984,False
43071,0.588542705262453,False
16246,0.2279696567666138,True
15175,0.20465010570507539,False
80267,0.2890131130658571,False
62688,0.8110882448795466,True
52287,0.5714251395949962,False
45465,0.6926110990917536,False
56793,0.44015391530011927,False
91095,0.39748786352978993,False
64070,0.1564459853035366,False
22663,0.21773877211044407,False
98602,0.36183644517453434,False
904,0.7934289855503267,False
15493,0.7359648826104493,False
20975,0.4553067483622427,False
51816,0.15516627212281547,False
34289,0.732065738275421,True
21791,0.8320744317962204,True
99910,0.22261564679423662,False
48771,0.2981928296367127,False
67596,0.7866282205350537,False
22098,0.7007281860613992,True
14932,0.41584102559090297,False
24405,0.8403431730757798,True
91730,0.18094418026122078,False
83630,0.32825901806630414,False
28374,0.33437323725031376,False
82193,0.31570063145242483,False
23236,0.4388560012525797,False
58036,0.6778515235964431,False
50497,0.45243934955959886,True
55298,0.5377362401884831,False
46607,0.3888960717293801,False
11905,0.06016514780846609,False
85205,0.2737006512435307,False
82494,0.15093438263786368,False
79967,0.45367175017276407,True
7522,0.3333830389599169,False
37808,0.22448402629656902,False
35833,0.15409105150094493,False
50958,0.4788159847653838,False
39398,0.6618031829519416,False
78205,0.9131933568859453,True
69465,0.4443359130773497,True
67699,0.4417983966472824,False
70479,0.22731971662510486,False
34255,0.5503954410488539,True
52242,0.33390166305609165,True
31286,0.5313842094124276,False
88521,0.2138809885061755,False
91756,0.1671937516962637,False
26864,0.35312195163583493,False
23430,0.5070145992876687,True
85953,0.15942719227398272,False
33888,0.3880005595987866,False
58155,0.7244017406660228,True
80988,0.3196670027098667,False
90000,0.2810365018046331,False
7626,0.5248953240184123,False
94795,0.5352850451559987,False
88637,0.754242079257697,False
76512,0.5058862096662138,False
27079,0.5275814076958536,False
58174,0.4485474559275266,False
60377,0.9297689837889578,True
66547,0.1864132053450484,False
304,0.5419562858971912,False
73596,0.34327055594128625,False
73054,0.5961013618815119,False
86594,0.42498376042940084,False
40166,0.2296753218842123,False
51345,0.14974560565269404,False
67482,0.5775824875606972,False
56460,0.8041387317953407,True
70152,0.650465854956409,False
95053,0.33884593819365255,False
21070,0.541982212837146,False
58901,0.2210304435418379,False
23409,0.277618163325797,False
15706,0.7047546585386234,False
38104,0.8839313780398024,True
26990,0.8818517243172405,True
25284,0.529339324280684,False
29622,0.25158353129858896,False
17942,0.32839243373066834,False
76903,0.2224516120903074,True
29795,0.378280770694811,False
89599,0.2654166408247243,False
42709,0.19826696218068723,False
15290,0.467486703864724,True
14623,0.606873432677426,False
56706,0.40748984323743154,False
93181,0.14046657702441814,False
18204,0.5775384065317294,False
2943,0.39296002468128327,False
9851,0.18779353506180055,False
88306,0.6881805424554751,True
43745,0.47588588506084817,False
5518,0.26203912715556865,False
12658,0.5845648442759395,False
1857,0.3159446479914699,False
40418,0.1982360282440697,False
44561,0.2507383252019827,False
72527,0.3448662952569662,False
3883,0.688447512879085,False
71792,0.3376928450422809,False
4448,0.4024982478739599,True
49793,0.22585569804426572,False
59167,0.5266191466115265,True
5543,0.4685785297375559,False
66918,0.3537557883844618,False
97307,0.3876731438241589,False
75818,0.8071323692001914,False
50545,0.4435928391553479,False
36043,0.6910984944433399,False
74545,0.29314571188042987,False
88053,0.2882755000739389,False
55571,0.24689973007081423,False
27373,0.6627216996160968,True
42680,0.5908317593823215,False
95882,0.20477153370923484,False
90259,0.3902611517126696,False
13967,0.0951343133878647,False
7227,0.2659138748159976,False
7973,0.6183307386883266,True
23344,0.612830255927108,False
51227,0.45868728664482816,False
68703,0.5653273322816401,False
27689,0.22727810222354083,False
90554,0.34194597122008596,False
86588,0.2923161730696946,False
71050,0.4162863196487846,False
77259,0.436175068535757,False
95409,0.39833266463450306,False
8838,0.2506757443872643,False
29746,0.6841840219727302,False
15181,0.5297919944673358,False
17232,0.7239882018111695,True
8846,0.4246024478317543,True
4112,0.5118162388745242,False
94436,0.5481314407924148,False
63063,0.4591566404012356,True
99541,0.5606124694886669,True
54727,0.6518320486833803,False
35142,0.4927430679356599,False
98260,0.42786995395344013,False
18677,0.43602806335974065,False
17319,0.5164152762017441,True
95096,0.2810137375884679,False
23547,0.6362338407483275,False
21731,0.6923715171150174,False
36245,0.5575123078864349,False
25931,0.48074810929785605,True
21979,0.3761686593687821,False
50788,0.6983911590271343,False
14601,0.3454085801292999,True
72612,0.6367333365559773,False
24212,0.3355647698187712,False
93816,0.3836520598040266,False
84654,0.5211452449457951,False
99369,0.20898860317072526,False
41346,0.8505129828211945,False
16667,0.2453412341359323,False
31669,0.430582561684754,False
21284,0.34925041702671467,False
99434,0.18681516571945134,False
57894,0.30511430594937156,False
92066,0.27185616749740205,False
96596,0.3487417476512371,False
63166,0.6355948496066554,False
40156,0.30941265220372954,False
12520,0.3966380604929379,False
1537,0.37321003663371044,False
42757,0.5675230260837562,False
61604,0.4959097136024045,False
24006,0.4202974394799501,False
9879,0.9278429099563325,True
63571,0.8557066626329776,False
62450,0.8212623261116914,False
816,0.16500432690474512,False
6713,0.49294902148797914,False
2693,0.5436913431069058,True
35628,0.16795332330424861,False
46029,0.5102621764330659,True
94907,0.09744513042052023,False
65398,0.4968280907589963,False
82335,0.31325481348607137,False
73635,0.5377896501277277,False
71298,0.331657597013097,False
21185,0.7586802248725009,False
22559,0.8930758526769224,False
33331,0.4640547145757789,False
99830,0.34846021129452587,False
96415,0.21060503071426542,False
78415,0.22401300128913634,False
74799,0.35785539230682817,False
14407,0.38061583122254666,False
98313,0.26020061597530764,False
50868,0.8786735606676855,False
25679,0.4501685131437585,True
89269,0.5903347528691416,False
13132,0.8195520103958379,True
76628,0.3413520056079588,False
72343,0.7054275889139027,True
79621,0.3721982936600503,False
84061,0.34818225117438983,False
73406,0.45103602501267265,True
37853,0.3995575429467425,False
77079,0.5746006451170476,False
85614,0.2514947552185642,False
92633,0.30360420773362834,False
45854,0.4172172898481979,False
83180,0.7798926601439211,True
65848,0.6129215201070378,True
65060,0.35393725600209214,False
30758,0.4015279695251734,False
41605,0.36089056533457803,False
50169,0.2535018484640473,False
16875,0.33197458995540874,False
88077,0.6370645005392058,False
76110,0.3150957225933365,False
99453,0.329210236337398,False
49984,0.3820277940728519,False
24565,0.19464433627156405,False
18387,0.5319911769724246,True
25313,0.21999368517449724,False
54326,0.26259699551691085,False
7802,0.7860536825129746,False
38134,0.2542324564974759,False
21220,0.13112653018505843,False
87439,0.34220857077123973,False
55531,0.3036408409144213,False
59952,0.3296112619763328,False
88074,0.5019482638231001,False
54083,0.11312717192024525,False
67531,0.4727184155661003,False
49148,0.7130603920063773,False
71943,0.10507564027416463,False
3147,0.29067406090923525,False
61153,0.509373968487801,False
54936,0.4416741267980805,False
42148,0.4850285647395289,False
7932,0.4268925501234327,True
39406,0.41132204958483026,True
14177,0.19165947030829114,False
72872,0.478531090891941,False
69479,0.3797921438248237,True
98563,0.4267763002654588,True
27217,0.25916181244563696,False
52745,0.344457822475214,False
74150,0.12830080160389118,False
5771,0.36122312587410693,False
74690,0.5715076084960725,False
44255,0.17306830044142674,False
34214,0.7701936400241217,True
19957,0.32532594408289567,False
74853,0.4383545944754278,False
26583,0.33414083602477873,False
57883,0.49700613054222165,False
45811,0.7983849643687103,False
38169,0.30945138539575123,False
28121,0.2651494915611901,False
71978,0.4715170649347117,True
78159,0.2141879040429107,False
90388,0.5273610890185424,False
17818,0.17410924090639024,False
25996,0.7627491726757605,False
57948,0.5194739211139036,False
19267,0.9229865384458148,True
34215,0.7498888647517731,False
1426,0.7091212116753625,False
94856,0.46029073982971475,False
95121,0.4987272508771438,False
47349,0.44097333380165366,False
96744,0.836227397518221,False
33521,0.5497525641672633,True
17291,0.4086992600865369,True
94628,0.28936066651192777,False
61626,0.2866118753026745,False
82356,0.6901088465750577,False
28313,0.44774069858956334,False
38317,0.3998328794561403,True
49556,0.32287608795449946,False
19444,0.14800198299837064,False
73399,0.5069646136169105,False
5235,0.355165597971834,False
19792,0.7708181518293611,False
38511,0.14633778402248104,False
64136,0.25428754544749554,False
70654,0.2688957524054983,False
22963,0.2789529884486669,False
46908,0.3507736639577305,False
53014,0.2741664574933704,False
19189,0.2809729316965071,True
60752,0.29312164110864286,False
62772,0.2840202977383236,False
5066,0.8557996569574399,False
83338,0.48862698992750336,True
22737,0.8976528443573729,True
41589,0.3419870376381961,False
97962,0.41413576572777067,False
33292,0.2432957322404969,False
60202,0.6009473266276303,False
27515,0.5994865002412424,False
36127,0.30434683875655355,False
755,0.39642619127174233,False
18424,0.5169992607050828,False
98633,0.4286268974995355,False
61794,0.3020543023283056,True
72261,0.7726048520840564,True
45418,0.24808502805673793,False
3653,0.1232720917412653,False
73403,0.3996403426175061,False
6227,0.44082930907345136,True
96206,0.8390581986151637,True
6472,0.4689490428401441,False
60378,0.4095798650886877,False
23161,0.12008902886030756,False
87280,0.26906584335538586,True
63649,0.647180859743903,False
13797,0.39420463951228774,False
2373,0.5440197584743898,False
20728,0.7981439603609347,True
82273,0.38250648617939853,True
93425,0.3666120922318815,False
21407,0.8707993089881981,True
48045,0.38992186397270473,False
43272,0.3139394275468443,False
74472,0.12549137887836245,False
59652,0.5862824054452396,False
30399,0.6009006132034003,True
27191,0.599072644737525,True
13694,0.23148262662462712,False
96205,0.6509902112406274,False
5658,0.48677702885951696,False
98882,0.7143663795522216,False
97958,0.2132365347095125,False
93012,0.2190107790340473,False
92627,0.6119260948877119,False
85369,0.3851860601363861,False
98032,0.23935151247780168,False
11036,0.4374269928757369,False
81045,0.46066896092321535,True
74381,0.34008986271151914,False
17011,0.8726925149585016,True
83276,0.6057847094533568,False
318,0.42304157523116603,False
69462,0.46612895988842845,False
58203,0.47510744234992913,False
17191,0.37330355356306505,False
31045,0.717455855873153,True
19222,0.2598884355665552,False
11261,0.41813894784047917,False
37766,0.25665146070756,False
76262,0.8135629440019557,True
5795,0.2471445601719751,False
53689,0.18938156260075326,False
422,0.4827957186918705,False
94277,0.66915691679806,False
3585,0.3077126120104129,False
78259,0.7557423542235069,False
72126,0.570099632409203,True
95407,0.4737433657323906,False
35807,0.32028237068833254,True
53528,0.31717060509594447,False
43590,0.6221678517911865,False
62163,0.5443438575537687,False
16521,0.4959474883789605,False
