,log_reg_prob,actual_default
50410,0.6947086364148412,True
74568,0.7130180793523063,True
81542,0.15032748275536162,False
66685,0.39860040790823303,True
33534,0.32170298564081196,False
52779,0.6233677641228031,False
79226,0.34223344089857394,False
69059,0.19272881481421578,False
92055,0.577994152325719,False
50382,0.23940307703134805,False
91798,0.3957610064108583,True
40033,0.875902126383397,False
1597,0.24528140814821073,False
82100,0.18081842597827916,False
32554,0.5707131240398178,False
78440,0.454380588264625,True
24016,0.7312455487106455,True
9591,0.3131424820922895,False
28511,0.19385444853412392,True
5688,0.32744718973510994,False
96351,0.4384915182422187,False
45904,0.441562584856476,False
72141,0.7452332520847954,False
50878,0.5250685628751053,False
17068,0.6216897813098442,True
10651,0.4154279407132597,False
28304,0.2687247846343347,False
27696,0.7873957212031342,False
58274,0.23503426036637334,False
90248,0.2755799199953949,False
78397,0.5145857251168152,False
77580,0.28691972344816435,False
22990,0.3217946644882778,False
64030,0.3774693391151203,False
16335,0.25272636039211854,False
98582,0.6415525695926193,False
29544,0.6331932680102719,True
32913,0.38568699424386216,False
46246,0.6247889525343671,False
75471,0.11212589200650058,False
14068,0.6861294682459707,True
3822,0.47720830552669863,False
48667,0.3633845698565149,False
47257,0.5424516953218947,False
92643,0.4042921664882698,False
32751,0.7800820106543891,True
37671,0.48714723911315694,False
18831,0.4516210074492199,False
75039,0.45565771852025627,False
72806,0.33820695340678675,False
93664,0.8186622412071091,True
45114,0.63289319604509,False
61693,0.3733257265309616,False
39057,0.47124920814382926,False
75153,0.7327760062575348,False
9755,0.3748254912630366,False
26263,0.6227937254000938,True
23008,0.558904626095495,True
93686,0.5755606997334894,True
35016,0.5138736638642633,False
37182,0.1911665970851643,False
18399,0.5086241101495956,False
6695,0.32960417571631434,False
67827,0.1844703944648283,False
35036,0.22528392196534755,False
59344,0.675591239847046,True
90773,0.11983611985120737,False
74135,0.3097152758567908,False
92606,0.35291157651384897,False
30240,0.7063734791292484,False
40272,0.47983647945358976,False
30953,0.8379478211454318,False
36508,0.516593375857766,False
98275,0.35679465029700985,False
39916,0.4362696202415662,True
76438,0.34423889969730515,False
69202,0.4362046442791556,False
11296,0.5334721905398457,False
46664,0.4960394663878366,False
80127,0.7362375186050495,False
55885,0.37034858690726696,False
31430,0.6475526254439393,False
3536,0.39777027170162793,False
57049,0.19193258461158064,False
99791,0.22602000860808086,False
91977,0.7184667344002909,False
2043,0.8498584995012691,True
99656,0.3857697340877424,False
2361,0.28116129011094904,False
57962,0.1958568591904011,False
62226,0.8431799545956048,True
50906,0.4024267234604112,False
31127,0.3768148057971457,False
96741,0.1909350698767938,False
96705,0.5660276991218851,False
50803,0.41098074433817117,False
4200,0.7396447446354888,True
31443,0.7449313686495824,True
82158,0.5167588093986066,False
19713,0.44671653222673535,False
80196,0.5566051743802988,False
22828,0.39225265246492547,True
51919,0.2149702591428714,False
76525,0.3928141748523304,False
85322,0.8090495629970637,False
40745,0.3760415186671866,False
90085,0.8116364509705021,True
62863,0.5619184632681703,False
46176,0.27799283916099327,False
56035,0.08383355515135663,True
75232,0.3972668916047327,False
51656,0.2851536543544624,True
53457,0.18248924524293095,False
553,0.3372904156306349,False
84398,0.3876211851384946,False
79571,0.19140460038815085,False
58290,0.21944559672762795,False
19837,0.46426522543898335,True
37522,0.3549597861204781,True
97705,0.3665997603391946,True
53441,0.18548642741060645,False
22364,0.1230751974240168,False
18491,0.5256236302343333,True
23082,0.6585196513040663,False
78587,0.2879283215665434,True
70114,0.47445622889621325,False
15174,0.6693027574854638,True
71993,0.6727037082379922,True
6711,0.4402659451086268,False
54517,0.16216930491657788,False
21525,0.22919852185211204,False
29346,0.5300794592834714,False
36795,0.5823831800672062,False
36870,0.9175079447918144,True
58610,0.22746733620181264,False
2462,0.37790114518519874,False
97355,0.16143234586484465,False
67641,0.43414658505402415,False
66034,0.25637797092662384,False
61359,0.5371497976088979,False
63740,0.20177489586483052,False
44557,0.43120977891892087,True
60687,0.4842993410071919,False
65539,0.3588555632868506,True
2753,0.5337183966343099,False
71869,0.4895843186879323,False
78898,0.5440181629523204,False
